action,code,ticker,company_name,current_weight,target_weight,change
新規買い,5301,5301.T,東海カーボン,0.0,0.07500000000000001,0.07500000000000001
新規買い,8750,8750.T,第一生命ホールディングス,0.0,0.07449514405619914,0.07449514405619914
新規買い,9147,9147.T,NIPPON EXPRESSホールディングス,0.0,0.0642912232368319,0.0642912232368319
新規買い,6098,6098.T,リクルートホールディングス,0.0,0.05995821502188504,0.05995821502188504
新規買い,6724,6724.T,セイコーエプソン,0.0,0.05479295062287528,0.05479295062287528
新規買い,6971,6971.T,京セラ,0.0,0.04840813956226204,0.04840813956226204
新規買い,3086,3086.T,J.フロント リテイリング,0.0,0.042144043318638885,0.042144043318638885
新規買い,6532,6532.T,ベイカレント,0.0,0.03665778697038304,0.03665778697038304
新規買い,3697,3697.T,SHIFT,0.0,0.02794278556135429,0.02794278556135429
新規買い,6976,6976.T,太陽誘電,0.0,0.01630971164957048,0.01630971164957048
